Date,Rented Bike Count,Hour,Temperature(¡ÆC),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(¡ÆC),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Week,day_off,Holiday Binary,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes,Weekend_False,Weekend_True,Weather_Clear,Weather_Rain,Weather_Snow,pred_count
2018-08-26,1025,16,14.8237530952742,56,1.9239299668749352,2000,14.2,0.5,0.1,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1069.3961051616927
2018-08-26,1399,17,15.331707738812321,58,1.2,2000,14.7,0.52,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2269.599764682417
2018-08-26,1479,18,17.565677006656045,67,0.6,2000,16.9,0.36,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1948.9977378528645
2018-08-27,325,0,18.50844321567466,85,1.0,2000,17.8,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,900.3963993316964
2018-08-27,38,5,20.74219835457158,97,0.4,384,20.0,0.0,3.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.182069981066554
2018-08-27,580,15,22.735801891817914,87,1.5,1153,22.0,1.44,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,823.7960081420321
2018-08-27,1356,17,22.32378479488582,82,1.9059246687321885,2000,21.6,0.67,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1216.7671561747757
2018-08-28,865,9,21.21361607070495,80,1.9007920337291064,1708,20.5,0.57,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,995.574932047828
2018-08-28,10,20,23.457855165616746,97,3.3,183,22.7,0.0,15.5,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,175.85661309466838
2018-08-28,64,22,23.055525296132387,97,1.3,2000,22.3,0.0,0.5,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,112.12700973844252
2018-08-29,642,10,22.918867996998053,78,1.8821260266311706,2000,22.2,0.44,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,480.7310497657034
2018-08-29,540,13,22.9123787416862,75,3.7,1972,22.2,0.28,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,432.9387383659901
2018-08-29,583,15,23.218390908500265,77,2.5,1937,22.5,0.26,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,760.2226523190188
2018-08-29,19,20,23.76131293571773,98,0.6,70,23.0,0.0,21.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,142.7983508679443
2018-08-29,22,21,24.063068666802938,98,1.8503335947284847,410,23.3,0.0,5.5,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.249731287261719
2018-08-29,198,23,23.854953029846243,94,0.9,1808,23.1,0.0,1.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,120.77119355227394
2018-08-30,214,0,24.357854769197356,94,2.8,1270,23.6,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,661.1163777830088
2018-08-30,80,2,24.76371309811463,96,1.0,337,24.0,0.0,6.5,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,154.64247364845568
2018-08-30,716,11,23.530508859171512,82,1.811783628626718,834,22.8,0.59,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,660.6384043597402
2018-08-30,1685,20,19.683786735277565,70,1.2,1377,19.0,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2024.0827983820543
2018-08-31,861,0,19.795463324929074,75,1.7,1192,19.1,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1027.520153172114
2018-08-31,652,1,20.101352115364037,77,1.1,1099,19.4,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,844.4480345472529
2018-09-01,975,1,20.314612990643536,83,0.1,1940,19.6,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,868.3139839614095
2018-09-01,514,3,20.02056050634333,87,1.7559767466766134,1579,19.3,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,441.00222007160914
2018-09-01,1480,15,17.301565341218033,45,0.9,2000,16.7,2.1,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1387.9213208322544
2018-09-01,1523,23,15.019086978857905,54,1.6,2000,14.4,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1002.6875609050395
2018-09-02,1853,16,16.2933080726123,44,1.4,1997,15.7,1.32,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1819.509881906531
2018-09-02,2069,17,16.90653955854663,47,1.7067423881738628,1998,16.3,1.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2021.3419188462208
2018-09-03,719,9,21.828806769233804,86,1.2,336,21.1,0.14,2.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,394.5461207570463
2018-09-03,434,10,22.03557015203523,89,0.7,1716,21.3,0.2,0.5,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,252.28568567637433
2018-09-03,673,12,21.521303525209593,83,1.1,1901,20.8,0.27,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,547.6744666414198
2018-09-04,223,3,20.84277531381689,97,0.2,500,20.1,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,197.43331270421638
2018-09-04,602,6,20.239316930507435,97,0.0,647,19.5,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,375.9232240579162
2018-09-04,1429,16,15.399388405983315,47,4.3,2000,14.8,1.82,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1455.917914553781
2018-09-05,983,0,14.643473230129493,64,1.5,2000,14.0,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,853.1555080452174
2018-09-05,748,1,14.949794762771585,66,1.1,2000,14.3,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,640.1565835773939
2018-09-05,493,2,15.968607235865559,72,0.9,2000,15.3,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,416.1319189460812
2018-09-06,963,0,20.113500940775836,83,0.5,1593,19.4,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,879.8044604111047
2018-09-06,247,5,20.12112214962098,87,0.6,846,19.4,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,224.07523354759428
2018-09-06,680,6,19.210433023571188,84,1.5475461141318676,1506,18.5,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,548.2726590421009
2018-09-06,2270,8,18.19101033491977,77,0.9,1419,17.5,0.43,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2139.0549074042606
2018-09-06,1041,12,19.0558322437875,60,2.3,1592,18.4,1.67,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1037.7147491598782
2018-09-06,1900,20,20.088218497885606,71,3.6,2000,19.4,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1678.6948802491122
2018-09-07,556,0,18.70379965217729,82,3.5,1933,18.0,0.0,1.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,327.6513817699522
2018-09-07,345,1,17.9899262069784,77,2.6,1777,17.3,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,644.614673948415
2018-09-07,624,6,15.159992225023394,70,1.6,1690,14.5,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,571.4574369402703
2018-09-07,3154,18,8.017561370570814,34,2.4,2000,7.5,0.84,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3037.5175457917003
2018-09-07,1796,22,9.885727059731824,51,1.2,2000,9.3,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1785.8821092477854
2018-09-08,227,5,11.742294325813324,70,0.8,2000,11.1,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,238.78252674948325
2018-09-08,1554,14,8.706860534762228,31,2.8,2000,8.2,2.96,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1654.698563331909
2018-09-08,1792,15,9.720318663831854,33,2.9,1997,9.2,2.65,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1811.880510572184
2018-09-08,1943,16,9.916566679481663,32,1.4,2000,9.4,2.05,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2093.4795244425
2018-09-08,1944,20,10.771183177568236,45,2.0,2000,10.2,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1723.4317541815994
2018-09-09,1185,0,10.293390681176925,53,1.375183957561159,2000,9.7,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1034.20519567533
2018-09-09,165,5,10.527273373966013,66,0.5,2000,9.9,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,196.13920131951352
2018-09-09,366,7,10.431243501593638,68,0.9,2000,9.8,0.05,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,326.33837770190326
2018-09-09,1051,11,10.757183724436349,41,1.3,1982,10.2,2.61,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,954.2285926698939
2018-09-09,2099,16,10.833823620714892,35,0.9,2000,10.3,1.27,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2001.0304511318557
2018-09-09,2368,18,9.829522675020865,35,0.3,2000,9.3,0.2,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2256.3998204172103
2018-09-10,862,10,12.485683372918233,47,1.6,1996,11.9,2.08,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,934.7120304245683
2018-09-10,2090,21,11.484178799860482,48,1.4,2000,10.9,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2040.144014946823
2018-09-11,910,0,10.491493302662315,52,1.5,2000,9.9,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,858.2736870085226
2018-09-11,435,2,9.386243160428965,52,1.1,2000,8.8,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,338.713406800971
2018-09-11,678,6,8.38976498106559,55,1.2,2000,7.8,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,541.5215614104629
2018-09-11,1115,14,10.440436008466632,37,1.5,1995,9.9,2.22,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1194.7161711013468
2018-09-11,1527,16,12.877475296156987,44,1.4,2000,12.3,1.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1652.7758234069147
2018-09-11,1240,23,11.49916802966436,53,1.8,2000,10.9,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1228.9325162551734
2018-09-12,462,2,10.603101573980693,56,0.9,2000,10.0,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,435.631103514835
2018-09-12,297,3,10.304291688206641,57,1.3,2000,9.7,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,282.5947175769589
2018-09-12,1551,7,9.811969711981051,61,1.3,2000,9.2,0.06,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1105.5195939128257
2018-09-12,2391,8,9.79920746253303,56,1.5,1994,9.2,0.62,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2134.4168311646504
2018-09-12,923,10,10.670721922651166,45,1.5,2000,10.1,2.08,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,995.8304344278419
2018-09-12,1087,14,14.48838089634418,45,1.6,2000,13.9,2.27,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1198.433004519148
2018-09-13,304,3,15.356518766457112,68,1.7,2000,14.7,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,308.8825510037423
2018-09-13,1014,13,16.230714383423035,56,2.0,1964,15.6,1.41,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1091.6161703422
2018-09-13,2000,21,17.867248746225535,67,0.6,2000,17.2,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2004.5143583133402
2018-09-13,1303,23,17.981430627841036,73,0.3,1980,17.3,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1027.0794027893196
2018-09-14,482,2,17.28197030429945,75,1.1,2000,16.6,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,486.11745068604773
2018-09-14,249,5,17.18559822928638,77,0.9,2000,16.5,0.0,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,261.7192789718398
2018-09-14,936,10,16.957751481262022,65,1.4,1996,16.3,0.76,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,916.826484886894
2018-09-14,1088,12,16.431712014470147,56,1.2,1960,15.8,1.35,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1099.1940326520933
2018-09-14,1155,13,17.741029193063735,57,1.2,2000,17.1,1.8,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1168.007766676829
2018-09-14,1503,16,17.640525496734345,57,1.6,2000,17.0,0.72,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1447.3649810441464
2018-09-14,1996,19,17.548162487456327,60,1.2,2000,16.9,0.04,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2202.2596512866894
2018-09-15,234,4,18.806293782061655,83,0.6,2000,18.1,0.0,0.1,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,186.66228837428054
2018-09-15,272,6,18.808213319104123,84,0.9,2000,18.1,0.0,0.1,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,251.5338034825797
2018-09-15,829,8,18.293612578274157,78,0.3,2000,17.6,0.21,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,685.7948537035858
2018-09-15,1284,12,18.46055761119928,63,0.9,2000,17.8,1.01,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1155.1302091606062
2018-09-16,123,5,21.13228320436199,90,1.4,514,20.4,0.0,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,136.45927722630714
2018-09-16,258,7,21.74456182807808,95,1.3,424,21.0,0.02,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,212.21508190522587
2018-09-16,1014,11,16.04313044743425,61,2.1,1964,15.4,0.91,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,792.3706982969082
2018-09-16,989,12,17.055818962552898,64,1.9,1474,16.4,0.79,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,922.953945186717
2018-09-16,409,14,18.682973313804876,72,2.2,682,18.0,0.73,0.0,0.0,6,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,972.9466722137469
2018-09-17,160,4,17.294159894954284,81,2.0,1313,16.6,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,188.67175436267115
2018-09-17,246,5,17.299920444665464,84,1.6,1252,16.6,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,203.61523361792624
2018-09-17,625,6,17.407846633068576,88,1.2,798,16.7,0.0,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,634.4999555205983
2018-09-17,2276,8,15.375910202326095,77,0.6,1109,14.7,0.56,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2156.300559187675
2018-09-17,1185,9,14.54773090830772,66,1.1,1711,13.9,1.12,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1113.581558931969
2018-09-17,1445,16,12.047450930945748,37,2.8,1935,11.5,1.9,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1454.5179518434436
2018-09-17,2056,17,14.179950609995542,43,2.6,2000,13.6,1.25,0.0,0.0,0,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2094.6034129506515
2018-09-18,0,0,15.166528478504478,73,1.3035741636054532,1916,14.5,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,127.9703164034017
2018-09-18,0,5,14.471092109361505,77,0.5,1658,13.8,0.0,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-11.930400051105694
2018-09-18,0,7,14.167469827615259,76,0.5,1729,13.5,0.08,0.0,0.0,1,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,332.8190749306473
2018-09-19,0,4,14.456328826468082,70,0.5,2000,13.8,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-70.51229165658701
2018-09-19,0,8,14.961150315236406,71,1.1,1534,14.3,0.26,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.094309570551973
2018-09-19,0,16,11.862145054173665,41,1.2,1594,11.3,0.65,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.680455893045936
2018-09-19,0,19,15.331707738812321,58,0.4,1836,14.7,0.0,0.0,0.0,2,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,22.474583254627056
2018-09-20,111,11,18.626799518632897,95,1.5,597,17.9,0.46,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,465.75399135574713
2018-09-20,912,16,15.57287075113678,75,2.1,2000,14.9,0.38,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1010.5783211325738
2018-09-20,898,20,15.576983236325066,77,2.2,1834,14.9,0.0,0.0,0.0,3,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1502.2847158451598
2018-09-21,28,3,17.106175850737998,88,1.2,659,16.4,0.0,1.5,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,81.38927229019487
2018-09-21,143,12,18.217659945352107,91,2.0,1971,17.5,0.63,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,386.5466208567408
2018-09-21,1904,17,17.58776051132855,77,1.2,2000,16.9,0.31,0.0,0.0,4,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1563.931010963477
2018-09-22,875,1,17.197473794049245,83,1.5,1459,16.5,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,838.973216615508
2018-09-22,654,8,16.499221438448714,86,0.0,858,15.8,0.48,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,886.2856368512976
2018-09-22,1409,13,7.50657064438734,32,3.9,2000,7.0,2.57,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1626.0155238669481
2018-09-22,1939,18,7.724680839468025,36,1.4360614911286753,2000,7.2,0.47,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2389.9406525157387
2018-09-22,1604,20,10.792929231252735,52,1.2,2000,10.2,0.0,0.0,0.0,5,True,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1715.9408835909126
2018-09-23,644,1,10.627780801477401,66,0.1,2000,10.0,0.0,0.0,0.0,6,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,699.6564392434445
2018-09-23,489,2,11.545523888798837,72,1.3,2000,10.9,0.0,0.0,0.0,6,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,512.993633981397
2018-09-23,106,5,10.730549281110049,67,0.8,2000,10.1,0.0,0.0,0.0,6,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,90.74608264149134
2018-09-23,439,8,11.840628743250779,69,1.2,2000,11.2,0.3,0.0,0.0,6,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,432.1016564586856
2018-09-23,915,12,11.094366904850789,52,1.2,1984,10.5,1.25,0.0,0.0,6,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,941.9351226136446
2018-09-23,1031,13,10.365970464404997,44,1.4,1913,9.8,1.77,0.0,0.0,6,True,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1324.5398944178498
